Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2022-05-04,163.15882873535156,9.91160740206925,156.73153686523438,155.13619486490884,157.29312787737166,3.319800235452896,0.04018975036546646,2,5,54.84936403855316,-2.020469555180597,-2.3473518462471725
2022-05-05,154.06826782226562,1.887135433235399,163.15882873535156,155.2377471923828,156.32861546107702,3.035096464530577,-0.05732833406392679,3,5,41.35119202181325,-2.210174118875159,-2.31991630077277
2022-05-06,154.7965545654297,3.682054370176596,154.06826782226562,156.73153686523438,156.3091103690011,3.0544352227504117,0.004715901845184334,4,5,42.570558802271925,-2.2755189329261896,-2.311036827203454
2022-05-07,153.08403523763022,2.7846057516815534,154.7965545654297,163.15882873535156,156.03045218331474,3.130210906558225,-0.011124683049604123,5,5,40.44134850129031,-2.437394401047868,-2.336308341972337
2022-05-08,151.37151590983072,1.359170077827104,153.08403523763022,154.06826782226562,155.49264090401786,3.2590186881275542,-0.011249835205862091,6,5,38.37437365767377,-2.673054564317539,-2.4036575864413776
2022-05-09,149.65899658203125,0.3245785112004037,151.37151590983072,154.7965545654297,154.69567653111048,3.4147872081334167,-0.011377835343792775,0,5,36.37236571996891,-2.9638376635206214,-2.5156936018572265
2022-05-10,152.07029724121094,3.549661639969815,149.65899658203125,153.08403523763022,154.02978515625,3.504337310679037,0.01598354580517558,1,5,41.03687094760176,-2.9655287836623074,-2.6056606382182426
2022-05-11,144.186767578125,-3.0942015521567208,152.07029724121094,151.37151590983072,151.31949070521765,4.545167119192188,-0.053233439512403,2,5,32.617733301476946,-3.561944092695711,-2.7969173291137364
2022-05-12,140.30899047851562,-6.654812523560076,144.186767578125,149.65899658203125,149.35387965611048,5.491322183446364,-0.02726239082825721,3,5,29.420394339883416,-4.297967432873662,-3.0971273498657217
2022-05-13,144.78713989257812,-1.840814993927638,140.30899047851562,152.07029724121094,147.92396327427454,5.851692829872758,0.03141759766703789,4,5,37.089716264978726,-4.468412917841448,-3.371384463460867
2022-05-14,144.27206420898438,-2.2799706210513686,144.78713989257812,144.186767578125,146.66511027018228,6.138758543837961,-0.0035638112984406334,5,5,36.59713042271999,-4.592119401702973,-3.6155314511092884
2022-05-15,143.75698852539062,-2.353935046982858,144.27206420898438,140.30899047851562,145.5773206438337,6.348323012053175,-0.0035765574879640383,6,5,36.08107942809506,-4.677797249554089,-3.8279846107982487
2022-05-16,143.24191284179688,-2.7108639019026826,143.75698852539062,144.78713989257812,144.6605943952288,6.473079871602574,-0.00358939517990553,0,5,35.54136457863943,-4.732704196281901,-4.008928527894979
2022-05-17,146.8834991455078,1.3324153092251212,143.24191284179688,144.27206420898438,143.91962323869978,6.175896213291029,0.025104850602179596,1,5,42.13200371740193,-4.431291595316424,-4.093401141379268
2022-05-18,138.59645080566406,-6.5738352604106876,146.8834991455078,143.75698852539062,143.12100655691964,5.256989313586949,-0.05807327078164182,2,5,33.690064563531564,-4.805718153347328,-4.23586454377288
2022-05-19,135.18124389648438,-9.152428778446223,138.59645080566406,143.24191284179688,142.38847133091517,5.763475633350145,-0.024950053556318963,3,5,30.938782279550722,-5.316744433410406,-4.452040521700385
2022-05-20,135.41746520996094,-8.385249533990569,135.18124389648438,146.8834991455078,141.04994637625558,5.782082396961247,0.0017459164846806985,4,5,31.356343789097707,-5.637687602944197,-4.689169937949148
2022-05-21,137.2284138997396,-6.189336752843532,135.41746520996094,138.59645080566406,140.04371061779204,5.5153047818787915,0.013284450350929511,5,5,34.61998917607637,-5.680428508631422,-4.887421652085603
2022-05-22,139.03936258951822,-4.5835620559347285,137.2284138997396,135.18124389648438,139.36976405552454,5.105986580047412,0.013110284894420232,6,5,37.80452423383504,-5.5047176018384505,-5.010880842036173
2022-05-23,140.85031127929688,-2.5783913819799267,139.03936258951822,135.41746520996094,139.02810668945312,4.677162686763134,0.012940627186700304,0,5,40.90437685309796,-5.1598573936070125,-5.040676152350341
2022-05-24,138.14369201660156,-4.879498468296437,140.85031127929688,137.2284138997396,137.7795628138951,3.7174986710016427,-0.019403314392402393,1,5,37.866675103314556,-5.046778625850322,-5.041896647050337
2022-05-25,138.3011932373047,-4.945341681663586,138.14369201660156,139.03936258951822,137.73738316127233,3.643124985979125,0.0011394765911489912,2,5,38.15449771567524,-4.888106803012192,-5.011138678242709
2022-05-26,141.5097198486328,-1.0058639537928167,138.3011932373047,140.85031127929688,138.6414511544364,3.654194413686406,0.022934539709567936,3,5,43.8598240541206,-4.452135510676811,-4.89933804472953
2022-05-27,147.2772216796875,4.861933364097365,141.5097198486328,138.14369201660156,140.33570207868303,3.9284420575266767,0.03994826630662107,4,5,52.366362940483114,-3.59974035767263,-4.63941850731815
2022-05-28,147.08037185668945,4.4945153908776225,147.2772216796875,138.3011932373047,141.74312464396158,4.188363172785442,-0.0013374878492387055,5,5,52.07632725190248,-2.906589834986306,-4.292852772851782
2022-05-29,146.8835220336914,4.72237580694319,147.08037185668945,141.5097198486328,142.86371885027205,4.429222035777752,-0.0013392791190538489,6,5,51.76755280829586,-2.3461027750582844,-3.9035027732930825
2022-05-30,146.68667221069336,5.111010854059424,146.8835220336914,147.2772216796875,143.69748469761439,4.646705032043198,-0.001341075193327157,0,5,51.439095441699905,-1.8959416424756625,-3.5019905471295987
2022-05-31,146.4898223876953,5.354891638450615,146.68667221069336,147.08037185668945,144.88978903634208,4.6117862844217665,-0.0013428760914111493,1,5,51.090001772850414,-1.5373482436546624,-3.1090620864346117
2022-06-01,146.36187744140625,5.647410749955457,146.4898223876953,146.8835220336914,146.04131535121374,4.722768490166738,-0.0008737866606489675,2,6,50.848456127666125,-1.2490857959216157,-2.7370668283320128
2022-06-02,148.82240295410156,8.480848122413555,146.36187744140625,146.68667221069336,147.08598436628068,4.638767152750239,0.016671500926739746,3,6,55.23195448529983,-0.812723315392418,-2.352198125744094
2022-06-03,143.08445739746094,3.032966019216047,148.82240295410156,146.4898223876953,146.48701804024833,4.115069573960269,-0.039318601464764846,4,6,45.12511743748648,-0.91930992558855,-2.065620485712985
2022-06-04,143.3337860107422,3.518177913704149,143.08445739746094,146.36187744140625,145.95179149082728,3.713323440765785,0.0017410111401643391,5,6,45.5910207645102,-0.9724520251033653,-1.846986793591061
2022-06-05,143.58311462402344,4.052874012985322,143.3337860107422,148.82240295410156,145.48030471801758,3.449988031255912,0.001737985287653565,6,6,46.083995420762875,-0.9831160367680241,-1.6742126422264538
2022-06-06,143.8324432373047,4.510493474120821,143.58311462402344,143.08445739746094,145.0725577218192,3.318686217631432,0.0017349699346755898,0,6,46.604997324985604,-0.9603779680752211,-1.5314457073962073
2022-06-07,146.36187744140625,6.9017015787494405,143.8324432373047,143.3337860107422,145.05427987234933,2.8189933216421443,0.017433134175531606,1,6,51.70382457521032,-0.7298405365149279,-1.3711246732199516
2022-06-08,145.6237030029297,6.335017726966473,146.36187744140625,143.58311462402344,144.9488263811384,2.0643869203126664,-0.00505624976420016,2,6,50.19731979634888,-0.5997884808232072,-1.2168574347406027
2022-06-09,140.38772583007812,1.2060067530882912,145.6237030029297,143.8324432373047,143.7438725062779,2.2448924061179545,-0.03661785295523412,3,6,41.05877134011048,-0.90874543695233,-1.1552350351829483
2022-06-10,134.9647216796875,-3.533917891268049,140.38772583007812,146.36187744140625,142.5839102608817,3.5128809786141098,-0.03939464151044625,4,6,34.12862564565249,-1.5730539765496019,-1.2387988234562792
2022-06-11,133.24235026041666,-5.093155317342615,134.9647216796875,145.6237030029297,141.14227658226375,4.5387585124617935,-0.012843770926428633,5,6,32.26588839374584,-2.2129942392921578,-1.433637906623455
2022-06-12,131.51997884114584,-6.560057979970936,133.24235026041666,140.38772583007812,139.4189714704241,5.4382002778538086,-0.013010882042052252,6,6,30.474639012157752,-2.8265497807069835,-1.7122202814401608
2022-06-13,129.797607421875,-8.248479277871034,131.51997884114584,134.9647216796875,137.41399492536272,6.240126905351222,-0.013182399133665257,0,6,28.75547371450662,-3.4124414459658112,-2.052264514345291
2022-06-14,130.6637420654297,-6.860045640990538,129.797607421875,133.24235026041666,135.17140415736608,6.637419242917841,0.006650797424718746,1,6,30.867524975073096,-3.7634917939509194,-2.3945099702664168
2022-06-15,133.2915496826172,-3.9976007929074613,130.6637420654297,131.51997884114584,133.40966796875,6.609995574590449,0.01991166322700444,2,6,36.97239723839239,-3.786016766141387,-2.672811329441411
2022-06-16,128.00634765625,-8.813910120055487,133.2915496826172,129.797607421875,131.64089965820312,6.61518757799729,-0.040458978192075,3,6,31.03611504369377,-4.182130603822543,-2.9746751843176376
2022-06-17,129.482666015625,-6.885467480361042,128.00634765625,130.6637420654297,130.85774884905135,6.759604837683755,0.011467165264787305,4,6,34.21354875017256,-4.327047609191595,-3.245149669292429
2022-06-18,130.54314422607422,-5.17988544348532,129.482666015625,133.2915496826172,130.47214798700242,6.660712597618699,0.008156760201357471,5,6,36.477609244936154,-4.306678937246147,-3.4574555228831727
2022-06-19,131.60362243652344,-3.9400956618185417,130.54314422607422,128.00634765625,130.48409707205636,6.34702305959823,0.008090765405161626,6,6,38.747777780040195,-4.157045061386981,-3.5973734305839344
2022-06-20,132.66410064697266,-2.7118772903598103,131.60362243652344,129.482666015625,130.89359610421317,5.825365694299586,0.008025829946501695,0,6,41.01783426385323,-3.9078402579698945,-3.6594667960611265
2022-06-21,133.72457885742188,-2.073865180256555,132.66410064697266,130.54314422607422,131.3308585030692,4.648351543460109,0.007961928521859285,1,6,43.281559831861266,-3.583463984852642,-3.6442662338194296
2022-06-22,133.21282958984375,-2.5375480117542537,133.72457885742188,131.60362243652344,131.31961277553015,2.997589378856277,-0.0038342313840864506,2,6,42.435172419836164,-3.3293091371191395,-3.5812748144793716
2022-06-23,136.08673095703125,0.6449201718402644,133.21282958984375,132.66410064697266,132.4739532470703,2.2356341323601927,0.021344338389376993,3,6,48.52320670219972,-2.862987034679122,-3.437617258519322
2022-06-24,139.42318725585938,3.4508487921048703,136.08673095703125,133.72457885742188,133.89402770996094,2.9003580049538473,0.02422141051991833,4,6,54.53489365669631,-2.198852269217838,-3.189864260659025
2022-06-25,139.42318725585938,3.634251233110371,139.42318725585938,133.21282958984375,135.16260528564453,3.459011577010126,0.0,5,6,54.53489365669631,-1.6534606179964157,-2.882583532126503
2022-06-26,139.42318725585938,3.168570767797445,139.42318725585938,136.08673095703125,136.2796859741211,3.8534091626017384,0.0,6,6,54.53489365669631,-1.2073166107090003,-2.547530147843003
2022-06-27,139.42318725585938,2.302821597474817,139.42318725585938,139.42318725585938,137.24526977539062,4.01981711298811,0.0,0,6,54.53489365669631,-0.8440149912022434,-2.206827116514851
2022-06-28,135.2698516845703,-2.312030982200683,139.42318725585938,139.42318725585938,137.46602303641183,3.906532140925522,-0.030242135958781446,1,6,45.615288795107226,-0.8810787822761199,-1.941677449667105
2022-06-29,137.0315399169922,-0.9052705281833988,135.2698516845703,139.42318725585938,138.01155308314733,3.952621408221593,0.01293943304357903,2,6,49.39599354210835,-0.7595430469724249,-1.705250569128169
2022-06-30,134.56118774414062,-3.8184387957128454,137.0315399169922,139.42318725585938,137.79361833844865,3.4607502187046966,-0.018192094644651213,3,6,44.70302787753783,-0.85273211091382,-1.5347468774852993
2022-07-01,136.7362823486328,-2.258050540192114,134.56118774414062,135.2698516845703,137.40977478027344,3.070616660190339,0.01603510131802377,4,7,49.27285755596386,-0.7425139206416134,-1.376300286116562
2022-07-02,137.38340377807617,-2.2888254581799923,136.7362823486328,137.0315399169922,137.11837714059013,2.719297806791841,0.004721460473946948,5,7,50.581381215072504,-0.5960767182716893,-1.2202555725475877
2022-07-03,138.03052520751953,-2.088950688140699,137.38340377807617,134.56118774414062,136.91942541939872,2.4205567495019604,0.004699273001191884,6,7,51.917104440420175,-0.4229315970488301,-1.0607907774478362
2022-07-04,138.6776466369629,-1.8670902340823132,138.03052520751953,136.7362823486328,136.81291961669922,2.1911682463302347,0.004677293083824807,0,7,53.27710869736301,-0.23083463195226273,-0.8947995483487216
2022-07-05,139.32476806640625,-1.6570956559328545,138.6776466369629,137.38340377807617,137.39219338553292,2.0480004810390158,0.004655517822996558,1,7,54.65823303592814,-0.026078495331802287,-0.7210553377453377
2022-07-06,140.6632843017578,-0.8938047572160174,139.32476806640625,138.03052520751953,137.91101401192802,1.8238572596331286,0.009561311071162315,2,7,57.45934087038309,0.24141639396108872,-0.5285609914040524
2022-07-07,144.0391387939453,1.5010093383523206,140.6632843017578,138.6776466369629,139.26500701904297,2.355894352679138,0.02371607999537151,3,7,63.571774581756884,0.7175399117985535,-0.2793408107635313
2022-07-08,144.71823120117188,1.6293460350719364,144.0391387939453,139.32476806640625,140.40528542654855,2.8776876326708165,0.004703558972209088,4,7,64.67145265809353,1.1365666786374504,0.003840687116665058
2022-07-09,144.0063273111979,0.5641262090616003,144.71823120117188,140.6632843017578,141.35141735985164,3.1851286730422266,-0.0049313805264450394,5,7,62.540062115429166,1.3951216223607332,0.2820968741654787
2022-07-10,143.29442342122397,0.14260137549628177,144.0063273111979,144.0391387939453,142.10340281895228,3.365657075329143,-0.004955819608526646,6,7,60.39644851815986,1.5250042836575801,0.530678356063899
2022-07-11,142.58251953125,-0.9200911490483406,143.29442342122397,144.71823120117188,142.66124180385046,3.463772586037419,-0.004980502129408926,0,7,58.246430048645784,1.552595183380447,0.7350617215272087
2022-07-12,143.55686950683594,-0.3600287975368711,142.58251953125,144.0063273111979,143.26582772391183,3.3477855479172596,0.006810343341992819,1,7,60.328009883867445,1.6342445167327924,0.9148982805683255
2022-07-13,143.19273376464844,-1.5861743360578866,143.55686950683594,143.29442342122397,143.62717764718192,3.2853501429317635,-0.0025397485036826595,2,7,59.14135684197607,1.6505430575410855,1.0620272359628775
2022-07-14,146.12567138671875,0.8061148789272432,143.19273376464844,142.58251953125,143.92525373186385,3.04981649145309,0.02027550301495662,3,7,65.09656712635439,1.8784694960313857,1.2253156879765792
2022-07-15,147.79881286621094,1.554712185201255,146.12567138671875,143.55686950683594,144.36533682686942,3.126239099980852,0.01138496206639239,4,7,67.9650468070235,2.1691072567905962,1.4140740017393827
2022-07-16,146.78179423014322,-0.1460883630568102,147.79881286621094,143.19273376464844,144.76183210100447,2.9749536651101507,-0.006904885469730004,5,7,64.49533908091874,2.2909660413254187,1.58945240965659
2022-07-17,145.76477559407553,-1.7975243396953269,146.78179423014322,146.12567138671875,145.11473955426897,2.6725698737788495,-0.00695289460271642,6,7,61.134275515374135,2.2792018811313426,1.7274023039515407
2022-07-18,144.7477569580078,-3.1281426354612187,145.76477559407553,147.79881286621094,145.42405918666296,2.2735937234949883,-0.007001576020327249,0,7,57.88561924376865,2.1628814441290842,1.8144981319870495
2022-07-19,148.61572265625,0.0192654781147229,144.7477569580078,146.78179423014322,146.1467524937221,2.142764180235318,0.026371311549707954,1,7,65.41337563527173,2.3556546452648206,1.9227294346426038
2022-07-20,150.62350463867188,1.2346086105190734,148.61572265625,145.76477559407553,147.20829119001115,2.341434275607413,0.013419444575140993,2,7,68.55533610019194,2.640007657341954,2.066185079182474
2022-07-21,152.8970489501953,2.192411878662731,150.62350463867188,144.7477569580078,148.1756308419364,3.034484350879873,0.014981435741241,3,7,71.69138427674307,3.0140711570983854,2.255762294765656
2022-07-22,151.65695190429688,0.22434553615154576,152.8970489501953,148.61572265625,148.72679356166296,3.35036637915336,-0.00814373737374563,4,7,67.72390476869222,3.1738673409145406,2.439383303995433
2022-07-23,151.28294372558594,-0.5065646778776245,151.65695190429688,150.62350463867188,149.3698149181548,3.4876714866728284,-0.0024691919032830967,5,7,66.52809276361538,3.2330589425723133,2.5981184317108093
2022-07-24,150.908935546875,-1.9728375956989845,151.28294372558594,152.8970489501953,150.10469491141183,3.447793579180315,-0.002475303906760651,6,7,65.28664078384598,3.212754742235262,2.7210456938156997
2022-07-25,150.53492736816406,-2.593183984852976,150.908935546875,151.65695190429688,150.93143354143416,3.2021817758256894,-0.0024814462434861184,0,7,64.00048724826055,3.1303988930456796,2.802916333661696
2022-07-26,149.20623779296875,-4.81744853626613,150.53492736816406,151.28294372558594,151.0157928466797,2.9184717892949394,-0.008865637639957846,1,7,59.51488075243697,2.924208687334044,2.8271748043961655
2022-07-27,154.31430053710938,-0.99751070504253,149.20623779296875,150.908935546875,151.54304940359933,2.8517675941256835,0.03366193999995648,2,7,68.62036680315728,3.1368201275502656,2.889103869026986
2022-07-28,154.865478515625,-1.2994511278712804,154.31430053710938,150.53492736816406,151.82425362723214,3.0362300051398874,0.003565424388987992,3,7,69.41959583172647,3.311617417999571,2.973606578821503
2022-07-29,159.94395446777344,3.0671258985472556,154.865478515625,149.20623779296875,153.00811113630022,3.95499080997487,0.03226660974490869,4,7,75.58890883886563,3.8159482210243993,3.1420749072620824
2022-07-30,159.6158905029297,2.022641509598591,159.94395446777344,154.31430053710938,154.1985321044922,4.39774995097971,-0.002053224679253951,5,7,74.54272344500941,4.141422257868015,3.3419443773832693
2022-07-31,159.28782653808594,0.8604907534818993,159.6158905029297,154.865478515625,155.39551653180803,4.458630068833315,-0.0020574490859806005,6,7,73.44797313918083,4.3230572438648665,3.5381669506795888
2022-08-01,158.9597625732422,-0.37250940457753445,159.28782653808594,159.94395446777344,156.59906441824776,4.099971838304935,-0.002061690911562053,0,8,72.30441222605944,4.389927902434806,3.7085191410306324
2022-08-02,157.4834442138672,-2.6555345758767435,158.9597625732422,159.6158905029297,157.7815224783761,3.9244544999112065,-0.009330767978468657,1,8,67.2314878917329,4.274522789712563,3.821719870767019
2022-08-03,163.50680541992188,2.6243897667314813,157.4834442138672,159.28782653808594,159.09473746163505,4.446851622523543,0.037534276196343974,2,8,74.9528710840212,4.615889218806757,3.9805537403749667
2022-08-04,163.19186401367188,1.7644254673174464,163.50680541992188,158.9597625732422,160.28422110421317,4.848603818542247,-0.0019280244046075978,3,8,73.97139943965297,4.805615292170529,4.14556605073408
2022-08-05,162.96517944335938,1.0268102058916355,163.19186401367188,157.4834442138672,160.715824672154,4.999288157873471,-0.0013900334906749023,4,8,73.22813333419035,4.881413129884493,4.292735466564163
2022-08-06,162.80749003092447,0.02093409556799697,162.96517944335938,163.50680541992188,161.17176746186757,4.958631883294975,-0.0009680948681483059,5,8,72.68103317152968,4.872591048128442,4.408706582877019
2022-08-07,162.6498006184896,-0.6045737443876894,162.80749003092447,163.19186401367188,161.6520494733538,4.7111062808992346,-0.0009690329840807976,6,8,72.10091782198114,4.79757184521219,4.486479635344053
2022-08-08,162.4921112060547,-1.1338685317424342,162.6498006184896,162.96517944335938,162.15667070661272,4.2084362101779496,-0.0009699729199077467,0,8,71.4864464458281,4.671543720622452,4.523492452399733
2022-08-09,162.5413818359375,-0.8923931313396614,162.4921112060547,162.80749003092447,162.87923322405135,3.08951163485972,0.0003031726349123076,1,8,71.56798046206814,4.523497192109801,4.523493400341747
2022-08-10,166.79910278320312,2.813615007364382,162.5413818359375,162.6498006184896,163.3495614188058,3.0204901780514444,0.025857484110586526,2,8,77.5438005104876,4.695603751693881,4.557915470612174
2022-08-11,166.0598907470703,1.6493975737196527,166.79910278320312,162.4921112060547,163.75927952357702,2.6696168813584094,-0.004441599991307221,3,8,74.6117363609006,4.717965437925017,4.589925464074742
2022-08-12,169.61781311035156,4.710013170723791,166.0598907470703,162.5413818359375,164.70965576171875,3.2739942859322655,0.0211992370530254,4,8,78.77221411969516,4.965542156254742,4.665048802510742
2022-08-13,169.97591654459634,5.144217007697872,169.61781311035156,166.79910278320312,165.7337166922433,3.6673645459747983,0.0021090116554480787,5,8,79.14269441272648,5.131491800341649,4.758337402076924
2022-08-14,170.33401997884116,5.389213070211044,169.97591654459634,166.0598907470703,166.83146231515067,3.884230248786288,0.0021045730846411814,6,8,79.5274779163552,5.23159744444817,4.8529894105511735
2022-08-15,170.69212341308594,5.9108587092902045,170.33401997884116,169.61781311035156,168.00289263044084,3.9224202403086585,0.002100153157204687,0,8,79.926292035926,5.278975104021839,4.938186549245307
2022-08-16,170.53439331054688,5.9654606990620085,170.69212341308594,169.97591654459634,169.1447514125279,3.5070495899560785,-0.00092448919437782,1,8,79.19450450306672,5.243352634208662,4.999219766237978
2022-08-17,172.032470703125,7.930576236609111,170.53439331054688,170.33401997884116,169.89237540108817,3.769007531136429,0.008746245476627834,2,8,80.97606300333871,5.2751947346552015,5.054414759921423
2022-08-18,171.63827514648438,7.749619342148766,172.032470703125,170.69212341308594,170.68928745814733,3.8529628331657726,-0.002294031332459312,3,8,79.05771049065244,5.2085802705476,5.085247862046659
2022-08-19,169.0462188720703,5.508203466781337,171.63827514648438,170.53439331054688,170.60763113839286,3.674520533103343,-0.015217048838261249,4,8,67.70029076121813,4.890258691073626,5.046250027852053
2022-08-20,167.74853006998697,3.997217379964801,169.0462188720703,172.032470703125,170.2894330705915,3.3997495009719705,-0.007706148792767209,5,8,62.83355372595276,4.481612663785938,4.93332255503883
2022-08-21,166.45084126790366,2.9931303982460093,167.74853006998697,171.63827514648438,169.7346932547433,3.0748749730014397,-0.007765995004255899,6,8,58.31873685777711,4.006856553764322,4.748029354783929
2022-08-22,165.1531524658203,2.2925282718836777,166.45084126790366,169.0462188720703,168.94341169084822,2.75497413256021,-0.00782677803122489,0,8,54.1301060994212,3.485715120917206,4.495566508010585
2022-08-23,164.81805419921875,1.7909554171319888,165.1531524658203,167.74853006998697,168.12679181780135,2.425379951656964,-0.0020310765001951836,1,8,53.0701195790487,3.010958693619557,4.198644945132379
2022-08-24,165.11375427246094,2.7873736052078133,164.81805419921875,166.45084126790366,167.1384037562779,2.5615567818568015,0.001792492538299939,2,8,53.927487625548665,2.62827422002826,3.8845708001115558
2022-08-25,167.57765197753906,5.446888113310689,165.11375427246094,165.1531524658203,166.55831473214286,2.480474294080463,0.014812181541431713,3,8,60.41662015805826,2.495048603573764,3.6066663608039975
2022-08-26,161.26011657714844,-1.0356522523515401,167.57765197753906,164.81805419921875,165.44601440429688,3.1407031492682282,-0.03842814556358398,4,8,43.4991557519268,1.85827301910021,3.25698769246324
2022-08-27,160.52422078450522,-1.4841220636080135,161.26011657714844,165.11375427246094,164.41397022065664,3.6620847581690072,-0.004573852671612144,5,8,42.02304257346704,1.2794939307792674,2.8614889401264456
2022-08-28,159.78832499186197,-1.7700139092598073,160.52422078450522,167.57765197753906,163.4621821812221,4.0639881343388,-0.004594868962096932,6,8,40.54146975386608,0.7527494658066587,2.439741045262488
2022-08-29,159.05242919921875,-1.9889746674305204,159.78832499186197,161.26011657714844,162.5906502859933,4.3431170667737025,-0.0046160792789926575,0,8,39.0584886193231,0.27277565405537985,2.0063479670210667
2022-08-30,156.6180877685547,-3.877727596398712,159.05242919921875,160.52422078450522,161.41922651018416,4.742256548472255,-0.015423611379347335,1,8,34.55547868997884,-0.3005732374159038,1.5449637261336726
2022-08-31,154.9524383544922,-5.003911399070836,156.6180877685547,159.78832499186197,159.96760995047433,4.9245313208106944,-0.010692059373290874,2,8,31.849772735008926,-0.879225191258314,1.0601259426552754
2022-09-01,155.68177795410156,-3.4825726414691762,154.9524383544922,159.05242919921875,158.26819937569755,4.752824099931625,0.004695818435462407,3,9,34.27646916928373,-1.2643843871345837,0.5952238766973036
2022-09-02,153.56277465820312,-4.750291833203407,155.68177795410156,156.6180877685547,157.1685791015625,4.890116889874745,-0.013704600085159058,4,9,30.84045147284985,-1.720775650959638,0.13202397116591527
2022-09-03,153.24739456176758,-4.25483926250026,153.56277465820312,154.9524383544922,156.12903249831425,4.956149939399288,-0.0020558654122782016,5,9,30.3527603627672,-2.083895701239527,-0.3111599633151732
2022-09-04,152.93201446533203,-3.9677026487904214,153.24739456176758,155.68177795410156,155.14955956595284,4.97651502834166,-0.002060100703554113,6,9,29.84451511944522,-2.3698018941803127,-0.7228883494882011
2022-09-05,152.61663436889648,-4.182007205565908,152.93201446533203,153.56277465820312,154.23016030447823,4.971327684630656,-0.0020643534811215503,0,9,29.315871945271752,-2.5919547095141695,-1.096701621493395
2022-09-06,152.30125427246094,-4.063070092450825,152.61663436889648,153.24739456176758,153.61346980503626,4.854469104707546,-0.0020686238534928236,1,9,28.767116159783995,-2.761626641363023,-1.4296866254673206
2022-09-07,153.71060180664062,-2.096818666019755,152.30125427246094,152.93201446533203,153.43606458391463,4.418766339295156,0.009211130031940407,2,9,34.653730664124566,-2.7506623785025113,-1.6938817760743587
2022-09-08,152.2322540283203,-2.389255924308389,153.71060180664062,152.61663436889648,152.94327545166016,3.2664399318375508,-0.009664283746987579,3,9,31.69491532538379,-2.828656441158671,-1.9208367090912213
2022-09-09,155.1002655029297,1.0771969402800097,152.2322540283203,152.30125427246094,153.16291700090682,2.832210565690511,0.018664440308444163,4,9,42.03497102189941,-2.6287402593260367,-2.0624174191381845
2022-09-10,157.09113566080728,3.5980482729112557,155.1002655029297,153.71060180664062,153.71202287219822,2.4562391823639493,0.012754336851065418,5,9,47.92778377670054,-2.2833377651327282,-2.1066014883370934
2022-09-11,159.0820058186849,5.713439701349905,157.09113566080728,152.2322540283203,154.5905930655343,2.3536756334907634,0.012593710277947423,6,9,53.06617553371627,-1.8278864791376748,-2.05085848649721
2022-09-12,161.0728759765625,8.241226963210035,159.0820058186849,155.1002655029297,155.79862758091517,2.6704698340006545,0.012437079260638306,0,9,57.57466551391993,-1.2914049578107267,-1.8989677807599135
2022-09-13,151.62118530273438,-0.9757115513710047,161.0728759765625,157.09113566080728,155.70147487095423,2.771653870145167,-0.06047170020253123,1,9,38.61143415281221,-1.6103488343663628,-1.8412439914812035
2022-09-14,153.06997680664062,1.0421783910935805,151.62118530273438,159.0820058186849,155.6099570138114,2.8017421190378604,0.009509973396467863,2,9,41.77703609633746,-1.7263089728448904,-1.818256987753941
2022-09-15,150.17237854003906,-1.1720601546164013,153.06997680664062,161.0728759765625,155.31568908691406,3.0059430825497895,-0.019111357032842946,3,9,37.60081882660846,-2.0286353365345065,-1.8603326575100543
2022-09-16,148.52645874023438,-1.8340170997082077,150.17237854003906,151.62118530273438,154.37657383510046,3.3595442264383037,-0.011020708842818472,4,9,35.43400836938174,-2.3736808153465745,-1.9630022890773584
2022-09-17,149.76829528808594,-0.030664352648339555,148.52645874023438,153.06997680664062,153.33045378185457,3.5257204196460403,0.008326286034045616,5,9,38.3219899854145,-2.5179012144123476,-2.0739820741443564
2022-09-18,151.0101318359375,1.687262686141649,149.76829528808594,150.17237854003906,152.17732892717635,3.5873045199038076,0.008257531074450597,6,9,41.15647374224588,-2.5031364894710464,-2.1598129572096947
2022-09-19,152.25196838378906,2.7460271944179544,151.0101318359375,148.52645874023438,150.91719927106584,3.5946211611622436,0.00818990232041017,0,9,43.93137910848452,-2.3639790289109612,-2.200646171549948
2022-09-20,154.6370391845703,5.375422276840325,152.25196838378906,149.76829528808594,151.34803553989954,3.596011085248467,0.015543853076859016,1,9,48.91415745684049,-2.0377505383367804,-2.1680670449073145
2022-09-21,151.50291442871094,2.7843435422015923,154.6370391845703,151.0101318359375,151.1241694859096,3.635424121435451,-0.0204758262948479,2,9,43.44979930061038,-2.008951837774987,-2.136244003480849
2022-09-22,150.5370635986328,1.7433487581964249,151.50291442871094,152.25196838378906,151.17626735142298,3.703718037601796,-0.006395538289731384,3,9,41.89648055627775,-2.040542644716851,-2.1171037317280494
2022-09-23,148.26034545898438,0.3440954408740373,150.5370635986328,154.6370391845703,151.13825116838728,3.886903624025801,-0.015239504313082186,4,9,38.410634649602144,-2.2236577707575975,-2.1384145395339593
2022-09-24,148.3720499674479,0.799088769777694,148.26034545898438,151.50291442871094,150.9387875511533,3.8373100547254753,0.0007531511423977122,5,9,38.680208294715825,-2.3328723073421997,-2.1773060930956074
